measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,UTBE,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
65,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,Pinus caribaea,PICA18,plantation,not utbe,Organic layer,417,1/1/1975,8,NA,9,NA,9,19.71,20,SE,1.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
66,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,11.45,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
67,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,14.496,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
68,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,48.132,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
69,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,37.815,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
70,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,50.225,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
71,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,35.646,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
72,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,utbe,Biomass_root_total,NAC,NI,9,NI,9,NI,9,3.15,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
73,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,utbe,Biomass_root_total,NAC,NI,9,NI,9,NI,9,1.524,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
74,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,utbe,Biomass_root_total,NAC,NI,9,NI,9,NI,9,3.056,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
75,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,utbe,Biomass_root_total,NAC,NI,9,NI,9,NI,9,2.595,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
76,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,utbe,Biomass_root_total,NAC,NI,9,NI,9,NI,9,17.256,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
77,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,utbe,Biomass_root_total,NAC,NI,9,NI,9,NI,9,12.158,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
78,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,utbe,Biomass_total,NAC,NI,9,NI,9,NI,9,14.6,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
79,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,utbe,Biomass_total,NAC,NI,9,NI,9,NI,9,16.02,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
80,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,utbe,Biomass_total,NAC,NI,9,NI,9,NI,9,51.188,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
81,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,utbe,Biomass_total,NAC,NI,9,NI,9,NI,9,40.41,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
82,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,utbe,Biomass_total,NAC,NI,9,NI,9,NI,9,67.481,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
83,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,utbe,Biomass_total,NAC,NI,9,NI,9,NI,9,47.804,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson 2006
84,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.2-y,2,2TEB,NA,2TEB,natother,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,18.69,3,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",Anderson 2006
85,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.5-y,5,2TEB,NA,2TEB,natother,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,68.05,3,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",Anderson 2006
86,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.16-y,16,2TEB,NA,2TEB,natother,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,202.85,3,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,D,1,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",Anderson 2006
87,Magdalena terraces primary forest,Undisturbed forest Bpa,999,2TEB,NA,2TEB,nodata,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,168.49,NAC,NAC,NAC,minus dead trees = 3.4,min_dbh,3.5,cm,NA,NA,NA,NA,NA,NA,RD,2,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",
88,Magdalena terraces primary forest,Undisturbed forest Bpa,999,2TEB,NA,2TEB,nodata,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,181.09,NAC,NAC,NAC,minus dead trees = 3.4,min_dbh,3.5,cm,NA,NA,NA,NA,NA,NA,RD,1,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",
89,Magdalena terraces primary forest,Undisturbed forest Bpb slope forest,999,2TEB,NA,2TEB,nodata,utbe,Biomass_ag,NAC,NI,9,NI,9,NI,9,325.81,NAC,NAC,NAC,NA,min_dbh,3.5,cm,NA,NA,NA,NA,NA,NA,D,1,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",
90,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,2,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,34,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,1,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
91,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,2,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,14,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,2,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
92,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,2,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,12,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,3,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
93,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,3,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,30,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
94,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,4,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,22,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,1,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
95,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,4,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,22,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,2,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
96,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,4,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,19,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,3,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
97,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,6,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,29,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,1,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
98,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,6,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,24,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,2,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
99,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,7,2TEB,NA,2TEB,nodata,not utbe,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,53,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson 2006
100,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.5,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,2.1,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
101,Los Tuxtlas S-4,Forest recovery following agricultural and pasture abandonment,4,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,40.9,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
102,Los Tuxtlas S-8a,Forest recovery following agricultural and pasture abandonment,8,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,21.6,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
103,Los Tuxtlas S-8b,Forest recovery following agricultural and pasture abandonment,8,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,97.4,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
104,Los Tuxtlas S-10,Forest recovery following agricultural and pasture abandonment,10,2TEB,NA,2TEB,natgrazed,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,NA,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
105,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,16,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,272.1,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
106,Los Tuxtlas S-20a,Forest recovery following agricultural abandonment,20,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,75.8,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
107,Los Tuxtlas S-20b,Forest recovery following agricultural abandonment,20,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,253.1,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
108,Los Tuxtlas S-26,Forest recovery following agricultural abandonment,26,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,198.5,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
109,Los Tuxtlas S-30,Forest recovery following agricultural abandonment,30,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,241.1,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
110,Los Tuxtlas S-50,Forest recovery following agricultural abandonment,50,2TEB,NA,2TEB,natcult,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,274.1,1,NI,NI,"total live; includes seedling, palms and lianas",min_dbh,0,cm,allometric_equation,23.1,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
111,Los Tuxtlas Primary forest,Undisturbed forest,999,2TEB,NA,2TEB,nodata,utbe,Biomass_ag,385,NI,9,NI,9,NI,9,382,4,SE,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",
112,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.5,2TEB,NA,2TEB,natcult,utbe,Deadwood,432,NI,9,NI,9,NI,9,0,1,NI,NI,NA,min_diameter,2.45,cm,allometric_equation,23.2,NA,NA,NA,NA,0,0,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",
